,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Internet_Access,Tutoring_Sessions,Family_Income,School_Type,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score
35,15,24,[0],[1],[0],2,29,[0],2,[0],[0],0,[0],[0],[0],[0],1
36,6,18,[1],[2],[1],0,2,[0],1,[1],[0],0,[0],[0],[2],[1],10
37,19,16,[1],[1],[0],4,22,[0],1,[0],[0],4,[0],[2],[0],[1],0
38,12,24,[0],[1],[1],1,19,[0],2,[0],[0],4,[0],[0],[0],[1],12
39,6,18,[0],[1],[1],2,3,[0],2,[1],[0],1,[0],[0],[0],[0],10
40,2,12,[2],[1],[0],1,30,[0],3,[2],[0],3,[0],[1],[0],[0],0
41,6,0,[1],[1],[1],2,31,[0],2,[1],[0],2,[1],[1],[2],[1],9
42,1,25,[0],[0],[0],0,24,[0],2,[1],[1],0,[0],[0],[1],[0],10
43,17,7,[1],[0],[1],0,16,[0],3,[1],[1],2,[1],[1],[0],[0],4
44,14,2,[1],[1],[1],4,16,[0],2,[1],[1],0,[0],[2],[2],[0],8
45,16,14,[1],[1],[1],1,3,[0],1,[1],[0],0,[0],[0],[1],[0],9
46,5,6,[1],[1],[1],2,10,[0],2,[1],[1],0,[0],[1],[0],[1],8
47,20,26,[1],[2],[1],2,15,[0],1,[0],[0],0,[0],[0],[1],[1],10
48,10,27,[0],[1],[1],0,13,[0],3,[0],[0],2,[0],[0],[1],[0],8
49,7,28,[1],[1],[0],5,26,[0],1,[1],[0],0,[0],[0],[0],[0],12
50,10,29,[0],[1],[1],0,4,[0],2,[1],[0],1,[0],[1],[1],[0],10
51,17,12,[2],[1],[0],0,13,[0],0,[1],[0],0,[0],[1],[0],[0],10
52,16,27,[0],[1],[1],1,32,[0],1,[1],[0],1,[0],[0],[0],[0],0
53,2,28,[2],[2],[0],1,28,[0],0,[1],[0],0,[0],[0],[0],[1],0
54,20,30,[1],[0],[1],0,25,[0],1,[2],[1],1,[1],[2],[2],[1],5
55,20,5,[1],[0],[1],5,33,[0],2,[0],[1],1,[0],[1],[1],[0],7
56,11,10,[1],[0],[0],5,5,[1],2,[1],[0],2,[1],[0],[0],[1],9
57,17,7,[1],[1],[1],2,11,[0],2,[1],[0],1,[0],[0],[0],[0],3
58,10,18,[2],[2],[0],1,16,[0],1,[1],[0],3,[0],[2],[0],[1],5
59,20,20,[1],[2],[1],1,9,[0],0,[0],[1],0,[0],[0],[1],[0],8
60,5,31,[1],[1],[0],0,28,[0],2,[2],[0],4,[0],[2],[0],[1],4
61,1,18,[1],[1],[1],3,27,[0],0,[0],[0],0,[0],[0],[1],[0],13
62,15,5,[0],[0],[1],4,10,[0],1,[0],[1],1,[0],[2],[2],[0],8
63,15,6,[1],[0],[1],4,28,[0],1,[0],[0],0,[0],[1],[1],[0],0
64,4,2,[0],[0],[1],1,30,[1],0,[1],[1],0,[0],[2],[0],[0],3
65,21,22,[1],[0],[1],1,12,[0],0,[1],[0],2,[0],[0],[0],[0],8
66,13,27,[1],[1],[1],1,5,[0],2,[0],[0],0,[0],[2],[0],[0],6
67,20,15,[0],[0],[1],6,34,[0],3,[1],[1],2,[0],[0],[1],[0],4
68,10,2,[1],[0],[0],5,35,[1],2,[0],[0],1,[0],[0],[1],[1],6
69,16,32,[1],[1],[0],0,36,[0],2,[0],[0],1,[0],[1],[0],[0],9
70,10,2,[1],[2],[1],0,31,[1],3,[1],[0],0,[0],[1],[0],[1],4
71,3,33,[1],[2],[1],0,13,[0],2,[0],[0],0,[0],[0],[1],[0],3
72,13,29,[1],[1],[1],0,10,[0],2,[0],[0],1,[0],[1],[0],[1],9
73,3,4,[0],[1],[0],6,2,[0],1,[1],[0],3,[0],[2],[0],[1],7
74,22,34,[2],[0],[1],1,37,[0],0,[1],[1],1,[0],[1],[1],[0],6
75,4,14,[1],[1],[0],0,31,[0],2,[1],[0],0,[0],[2],[0],[1],5
76,6,28,[0],[1],[1],0,23,[0],4,[1],[1],0,[0],[2],[1],[0],8
77,17,35,[2],[2],[1],1,9,[0],0,[1],[0],0,[0],[0],[1],[1],9
78,6,24,[1],[1],[1],5,26,[0],2,[2],[0],4,[1],[1],[1],[0],10
79,19,26,[1],[1],[1],0,22,[0],2,[2],[0],0,[0],[1],[0],[0],11
80,1,23,[1],[0],[1],0,16,[0],2,[0],[0],2,[0],[0],[0],[0],9
81,10,29,[2],[1],[0],2,33,[0],2,[0],[0],0,[0],[0],[0],[0],5
82,3,6,[2],[0],[1],6,29,[0],5,[1],[0],0,[0],[1],[0],[0],2
83,5,30,[1],[1],[1],5,31,[0],1,[1],[1],0,[0],[0],[2],[1],13
84,11,36,[1],[1],[0],0,29,[0],1,[0],[0],1,[0],[1],[1],[0],4
85,5,5,[1],[0],[1],0,24,[0],0,[1],[0],0,[0],[0],[0],[0],6
86,4,25,[1],[0],[1],0,13,[0],3,[1],[1],1,[0],[1],[2],[0],0
87,10,27,[0],[2],[0],2,22,[0],1,[1],[0],5,[0],[0],[1],[0],10
88,5,27,[1],[0],[0],5,12,[0],3,[2],[0],0,[0],[1],[0],[0],3
89,0,2,[1],[2],[1],0,22,[0],0,[1],[0],0,[0],[1],[0],[1],8
90,6,13,[2],[1],[0],0,8,[0],0,[1],[0],1,[1],[1],[0],[0],10
91,20,14,[1],[2],[1],1,21,[0],2,[1],[1],1,[1],[0],[2],[1],12
92,16,9,[1],[1],[1],2,38,[0],0,[2],[1],1,[0],[1],[0],[0],3
93,17,9,[2],[1],[1],6,21,[0],0,[0],[0],0,[0],[0],[1],[0],6
94,17,3,[2],[1],[1],6,0,[0],3,[2],[1],2,[0],[1],[0],[1],14
95,14,20,[1],[1],[0],2,24,[0],3,[1],[0],0,[0],[1],[1],[0],8
96,10,1,[0],[1],[0],0,3,[1],2,[1],[0],0,[0],[0],[0],[0],13
97,10,35,[1],[1],[1],0,39,[0],1,[1],[0],0,[0],[2],[2],[1],8
98,13,23,[2],[0],[1],2,0,[0],1,[0],[1],0,[0],[0],[2],[0],5
99,1,30,[0],[1],[0],5,38,[0],0,[1],[0],0,[0],[1],[0],[0],10
100,12,4,[1],[1],[0],6,38,[0],1,[1],[0],0,[1],[0],[1],[0],0
101,5,18,[1],[0],[1],1,27,[0],2,[2],[0],1,[1],[2],[1],[1],9
102,17,37,[1],[1],[1],0,33,[0],0,[0],[1],0,[0],[1],[2],[0],9
103,11,2,[2],[1],[0],2,17,[0],0,[0],[0],0,[0],[1],[0],[0],6
104,1,30,[1],[1],[0],5,16,[0],2,[0],[1],0,[0],[0],[0],[0],12
105,10,16,[1],[2],[1],2,38,[0],3,[1],[0],1,[0],[2],[1],[0],7
106,18,34,[1],[1],[0],0,1,[0],1,[2],[0],4,[0],[2],[1],[0],15
107,6,11,[1],[0],[1],0,27,[0],3,[0],[0],0,[1],[1],[0],[1],6
108,10,30,[1],[1],[1],0,13,[0],3,[0],[0],2,[0],[2],[1],[1],0
109,13,32,[2],[1],[1],4,38,[0],1,[1],[0],0,[0],[1],[0],[0],6
110,19,28,[2],[1],[1],2,11,[0],0,[0],[0],2,[0],[0],[1],[0],12
111,13,24,[1],[1],[0],4,27,[0],3,[0],[1],0,[0],[2],[0],[0],0
112,13,29,[0],[0],[1],0,40,[0],1,[1],[0],4,[0],[1],[0],[0],5
113,23,16,[2],[0],[1],0,41,[0],1,[1],[1],2,[0],[2],[0],[1],16
114,1,22,[1],[1],[0],1,14,[0],2,[2],[0],0,[0],[0],[0],[1],10
115,10,3,[2],[0],[1],2,8,[0],2,[2],[0],0,[0],[0],[0],[1],17
116,13,13,[0],[0],[0],0,16,[0],1,[0],[0],1,[1],[0],[0],[0],12
117,15,0,[1],[1],[0],5,42,[0],2,[0],[0],2,[0],[0],[0],[0],9
118,24,9,[0],[0],[1],1,34,[0],0,[2],[0],4,[0],[0],[0],[1],17
119,4,24,[2],[0],[1],1,24,[0],1,[0],[1],1,[0],[1],[1],[1],4
120,4,30,[2],[1],[0],4,29,[0],1,[0],[0],0,[1],[0],[0],[1],8
121,11,27,[1],[1],[1],0,26,[0],2,[1],[0],0,[0],[1],[0],[0],9
122,21,3,[0],[0],[1],4,33,[0],0,[0],[1],3,[0],[1],[1],[1],3
123,12,5,[0],[1],[0],2,13,[0],1,[1],[0],2,[0],[1],[2],[0],10
124,2,32,[1],[0],[1],1,43,[0],4,[2],[1],0,[1],[1],[1],[0],8
125,25,14,[1],[1],[1],2,16,[0],2,[0],[0],1,[0],[1],[0],[0],6
126,9,2,[1],[1],[0],0,44,[0],0,[1],[1],1,[0],[1],[1],[1],6
127,5,9,[1],[1],[0],1,5,[0],2,[0],[0],1,[0],[0],[2],[0],6
128,6,6,[1],[1],[1],3,45,[0],2,[2],[1],2,[0],[1],[0],[0],0
129,5,7,[0],[1],[1],1,4,[0],4,[1],[0],6,[0],[0],[2],[1],8
130,14,6,[1],[0],[1],1,25,[0],1,[0],[0],0,[0],[2],[0],[0],10
131,13,28,[1],[1],[0],2,11,[0],0,[0],[0],1,[0],[0],[0],[1],5
132,9,22,[2],[2],[0],0,28,[0],3,[0],[0],0,[0],[0],[0],[0],12
133,0,28,[1],[1],[1],0,33,[0],0,[0],[0],2,[0],[0],[1],[0],5
134,9,35,[1],[1],[0],4,34,[0],2,[0],[1],0,[0],[2],[0],[1],5
135,3,26,[1],[0],[1],0,31,[0],3,[0],[1],0,[0],[1],[0],[1],0
136,11,6,[2],[0],[0],4,21,[0],2,[0],[0],3,[0],[0],[0],[0],9
137,17,20,[0],[1],[1],5,44,[0],2,[1],[0],0,[0],[0],[0],[1],8
138,4,31,[1],[2],[0],4,31,[0],2,[0],[1],2,[0],[0],[0],[0],8
139,15,38,[2],[1],[0],2,5,[0],0,[2],[1],3,[1],[0],[0],[0],9
140,6,33,[1],[1],[0],1,43,[0],1,[1],[0],5,[0],[1],[0],[0],3
141,21,26,[1],[0],[0],2,46,[0],2,[0],[1],0,[1],[2],[2],[0],9
142,8,11,[1],[2],[0],1,15,[0],3,[0],[0],3,[1],[2],[0],[1],10
143,6,20,[2],[1],[0],2,20,[0],0,[2],[1],2,[0],[2],[0],[1],7
144,10,11,[1],[1],[0],4,47,[0],1,[0],[0],2,[1],[0],[0],[1],9
145,4,32,[1],[0],[0],1,48,[1],0,[0],[1],4,[0],[2],[0],[1],5
146,15,18,[0],[0],[0],2,18,[0],0,[0],[1],1,[0],[0],[0],[0],1
147,12,33,[0],[0],[1],1,40,[0],1,[1],[0],0,[0],[1],[0],[1],8
148,0,37,[2],[0],[1],1,16,[0],3,[1],[0],0,[1],[2],[1],[1],6
149,10,36,[1],[0],[1],2,35,[0],2,[0],[0],0,[0],[1],[0],[1],7
150,10,10,[1],[0],[1],5,16,[0],1,[0],[0],0,[0],[2],[0],[1],3
151,10,31,[2],[0],[0],5,8,[0],1,[0],[0],0,[0],[0],[0],[1],4
152,16,4,[1],[0],[1],5,41,[0],2,[0],[0],2,[0],[0],[1],[0],8
153,6,27,[0],[1],[1],5,25,[0],1,[0],[0],2,[0],[0],[1],[1],0
154,10,39,[1],[1],[1],1,38,[0],2,[0],[0],1,[0],[0],[0],[1],8
155,16,35,[1],[1],[1],1,14,[0],3,[1],[0],2,[0],[2],[0],[1],8
156,18,4,[1],[1],[1],6,44,[0],1,[1],[0],1,[1],[0],[2],[0],7
157,0,15,[0],[0],[0],2,9,[0],0,[1],[0],2,[0],[1],[0],[0],9
158,15,39,[1],[0],[0],5,18,[0],1,[1],[1],1,[0],[0],[0],[1],5
159,2,1,[1],[1],[1],1,23,[0],0,[0],[0],0,[0],[0],[0],[0],9
160,9,9,[1],[1],[1],2,27,[0],1,[1],[0],0,[1],[1],[0],[1],0
161,4,1,[1],[0],[0],5,5,[0],1,[1],[0],1,[0],[1],[2],[0],5
162,24,27,[1],[1],[0],0,13,[0],2,[1],[0],1,[0],[0],[2],[0],6
163,11,28,[1],[1],[1],1,24,[0],0,[2],[0],0,[0],[1],[1],[0],5
164,20,39,[1],[0],[1],2,31,[0],4,[2],[0],0,[0],[0],[0],[0],6
165,10,31,[2],[2],[1],0,6,[1],0,[0],[0],2,[0],[0],[0],[0],0
166,4,25,[2],[1],[1],2,9,[0],2,[1],[1],0,[0],[0],[0],[0],5
167,18,0,[1],[1],[1],4,11,[0],1,[0],[1],0,[0],[1],[2],[0],3
168,1,20,[2],[2],[0],2,1,[0],5,[1],[0],1,[0],[1],[1],[0],4
169,11,40,[2],[1],[0],2,43,[0],1,[1],[0],1,[0],[2],[0],[0],3
170,11,30,[1],[1],[1],0,46,[0],2,[2],[1],0,[0],[2],[0],[0],5
171,11,33,[1],[1],[0],0,22,[1],3,[1],[0],2,[0],[0],[0],[0],0
172,13,27,[2],[2],[0],1,37,[0],2,[1],[0],1,[1],[1],[2],[1],5
173,10,36,[1],[0],[0],4,10,[0],0,[0],[0],2,[0],[2],[0],[0],7
174,10,37,[1],[1],[0],4,24,[0],2,[1],[0],0,[0],[0],[0],[0],8
175,4,11,[1],[1],[0],2,46,[1],3,[0],[0],0,[0],[0],[0],[1],6
176,13,9,[1],[1],[1],0,44,[0],1,[0],[1],0,[0],[2],[0],[0],3
177,3,33,[1],[1],[1],4,45,[1],0,[1],[0],2,[0],[2],[2],[1],4
178,17,6,[1],[1],[0],4,2,[0],1,[2],[0],1,[0],[1],[2],[1],0
179,26,29,[1],[1],[1],2,30,[0],1,[2],[0],2,[0],[0],[2],[0],6
180,2,39,[0],[0],[0],1,35,[0],1,[1],[0],3,[0],[0],[1],[0],9
181,11,39,[2],[0],[0],1,48,[0],2,[0],[0],1,[0],[1],[0],[0],9
182,9,29,[1],[1],[1],1,41,[0],1,[1],[0],1,[0],[0],[0],[0],10
183,0,29,[0],[2],[1],4,21,[0],2,[0],[0],2,[0],[1],[0],[0],12
184,1,7,[0],[1],[1],5,36,[0],3,[0],[0],2,[0],[0],[1],[0],6
185,2,25,[1],[2],[1],2,26,[0],2,[0],[1],4,[0],[1],[0],[1],10
186,0,31,[2],[0],[1],1,2,[0],0,[2],[1],0,[0],[0],[1],[0],7
187,13,30,[0],[1],[1],0,44,[0],0,[1],[0],1,[0],[0],[0],[0],12
188,11,17,[0],[0],[1],6,6,[0],3,[0],[0],0,[0],[0],[0],[1],10
189,14,19,[1],[0],[1],5,16,[0],3,[2],[1],1,[0],[1],[1],[0],10
190,5,29,[1],[1],[1],1,23,[0],5,[1],[0],3,[0],[2],[2],[0],0
191,4,20,[1],[1],[0],1,13,[0],1,[1],[0],5,[0],[2],[0],[0],3
192,6,36,[1],[1],[0],5,40,[0],2,[1],[0],1,[0],[0],[0],[0],4
193,15,23,[1],[2],[1],4,28,[0],0,[2],[1],1,[0],[0],[2],[1],1
194,6,37,[1],[0],[1],0,27,[0],1,[0],[0],1,[0],[1],[1],[0],0
195,10,37,[2],[1],[0],5,20,[0],4,[2],[0],0,[0],[1],[0],[0],7
196,11,36,[0],[2],[1],2,10,[0],2,[0],[0],4,[0],[0],[0],[0],5
197,6,20,[1],[0],[1],5,19,[0],2,[2],[0],2,[0],[0],[0],[0],4
198,13,35,[2],[1],[1],2,25,[1],3,[1],[0],1,[1],[0],[0],[0],0
199,15,31,[2],[2],[1],6,13,[0],1,[1],[0],0,[0],[0],[1],[1],0
200,10,7,[0],[1],[1],0,21,[0],1,[2],[0],2,[0],[1],[0],[1],3
201,0,13,[2],[1],[1],1,35,[0],2,[0],[1],1,[0],[1],[0],[0],5
202,20,39,[1],[1],[1],5,26,[0],2,[1],[0],1,[0],[0],[0],[0],8
203,20,33,[1],[1],[1],0,6,[0],3,[2],[1],0,[0],[1],[0],[1],2
204,12,21,[1],[2],[1],2,22,[1],2,[2],[0],0,[0],[0],[0],[0],10
205,9,11,[1],[1],[0],1,4,[0],2,[0],[1],0,[0],[1],[0],[0],9
206,0,35,[0],[1],[1],6,22,[0],2,[0],[0],0,[0],[1],[0],[0],5
207,0,17,[1],[0],[1],1,10,[0],0,[1],[0],0,[1],[0],[0],[0],5
208,0,35,[1],[2],[0],6,19,[0],1,[1],[0],4,[0],[0],[0],[0],8
209,27,27,[2],[1],[1],0,12,[0],1,[1],[0],3,[0],[0],[0],[1],18
210,0,28,[1],[0],[1],2,35,[0],2,[1],[1],2,[0],[0],[1],[1],0
211,24,3,[1],[0],[1],2,5,[0],3,[1],[1],0,[0],[0],[0],[0],2
212,20,7,[1],[0],[0],5,33,[0],2,[0],[0],2,[0],[2],[0],[0],2
213,2,22,[1],[2],[0],4,16,[0],2,[1],[0],2,[1],[0],[0],[1],13
214,17,6,[2],[1],[1],5,39,[1],1,[1],[0],1,[0],[0],[2],[0],5
215,4,39,[1],[1],[1],5,5,[0],3,[1],[0],0,[0],[0],[2],[1],6
216,11,31,[1],[0],[1],3,31,[0],1,[0],[1],0,[0],[1],[0],[0],8
217,1,14,[1],[2],[0],0,22,[0],0,[1],[0],2,[1],[0],[1],[0],19
218,5,27,[2],[2],[0],5,45,[1],1,[2],[1],1,[0],[1],[0],[0],5
219,13,36,[0],[1],[1],0,43,[1],1,[1],[0],0,[0],[0],[0],[1],8
220,28,28,[1],[2],[1],0,8,[0],0,[1],[0],0,[0],[0],[0],[0],6
221,7,33,[1],[1],[1],6,16,[1],0,[0],[0],1,[0],[1],[0],[0],0
222,2,34,[2],[0],[1],2,46,[0],1,[1],[1],4,[0],[0],[0],[0],20
223,8,1,[1],[0],[0],0,43,[0],0,[1],[0],1,[1],[0],[1],[1],11
224,5,23,[2],[1],[1],4,49,[0],1,[1],[1],1,[1],[1],[1],[1],5
225,24,2,[0],[0],[1],0,30,[0],2,[2],[1],0,[0],[1],[0],[1],17
226,13,2,[1],[2],[0],0,7,[0],2,[1],[1],2,[0],[0],[0],[1],8
227,9,1,[1],[1],[1],2,41,[0],0,[1],[0],0,[0],[0],[0],[0],13
228,16,26,[1],[1],[0],4,46,[0],1,[0],[0],2,[0],[0],[0],[0],13
229,2,22,[2],[2],[1],1,34,[0],2,[1],[0],1,[0],[0],[2],[0],9
230,16,34,[2],[2],[1],1,32,[0],1,[0],[0],0,[0],[0],[1],[0],6
231,6,30,[1],[1],[0],0,28,[0],3,[0],[0],2,[0],[0],[2],[1],10
232,13,8,[1],[0],[0],5,24,[0],0,[0],[1],1,[1],[2],[1],[1],0
233,16,7,[2],[0],[1],4,44,[0],0,[0],[0],2,[0],[0],[0],[0],4
234,25,26,[1],[1],[0],0,18,[0],1,[1],[0],0,[0],[1],[0],[1],4
235,2,0,[2],[2],[0],0,4,[0],3,[1],[0],0,[0],[0],[0],[1],6
236,19,29,[2],[2],[0],1,21,[0],0,[1],[0],0,[0],[0],[0],[0],1
237,6,7,[1],[1],[0],0,28,[0],0,[1],[1],2,[1],[2],[1],[0],6
238,16,29,[2],[1],[1],5,0,[0],2,[1],[0],5,[1],[0],[0],[0],12
239,4,31,[1],[2],[1],0,14,[0],0,[1],[0],1,[1],[0],[0],[0],0
240,11,31,[0],[1],[0],6,22,[0],2,[1],[0],6,[0],[3],[1],[0],9
241,1,23,[1],[1],[1],0,47,[0],3,[2],[0],1,[0],[0],[1],[0],5
242,0,26,[0],[1],[0],4,17,[0],4,[1],[0],2,[0],[0],[0],[0],12
243,4,39,[1],[0],[1],6,42,[0],1,[1],[1],0,[0],[0],[1],[1],8
244,15,24,[2],[0],[0],0,27,[0],0,[0],[0],1,[0],[2],[0],[0],9
245,17,4,[0],[1],[1],1,22,[0],2,[1],[0],0,[0],[0],[0],[0],0
246,5,4,[0],[2],[1],1,21,[0],1,[1],[0],0,[0],[2],[0],[1],8
247,16,6,[1],[0],[0],2,49,[0],0,[0],[0],0,[1],[1],[0],[0],10
248,18,0,[1],[1],[0],5,11,[0],0,[1],[1],0,[0],[1],[1],[0],3
249,10,0,[1],[1],[1],2,38,[0],0,[1],[0],4,[0],[0],[0],[1],6
250,12,40,[1],[1],[1],4,14,[0],2,[1],[0],0,[0],[2],[1],[0],0
251,20,28,[0],[1],[0],6,15,[0],1,[2],[0],0,[1],[1],[1],[1],9
252,25,29,[0],[1],[0],5,19,[0],2,[1],[0],2,[0],[0],[0],[0],8
253,20,29,[2],[1],[1],2,25,[1],2,[2],[1],0,[0],[2],[1],[0],0
254,14,35,[1],[1],[1],2,16,[0],3,[1],[0],1,[0],[0],[0],[0],0
255,5,6,[1],[0],[1],0,15,[1],1,[0],[0],0,[0],[0],[0],[0],5
256,21,6,[2],[1],[0],4,0,[0],1,[1],[0],1,[0],[1],[1],[1],4
257,16,1,[2],[2],[1],5,4,[0],3,[1],[1],1,[0],[2],[1],[1],9
258,0,3,[0],[2],[1],0,30,[0],4,[1],[1],1,[0],[2],[0],[1],6
259,4,23,[1],[1],[1],0,15,[1],2,[2],[0],1,[0],[0],[2],[1],9
260,9,12,[2],[1],[0],2,4,[0],2,[2],[0],0,[1],[1],[0],[0],12
261,13,28,[1],[1],[0],5,3,[0],1,[0],[1],2,[0],[2],[2],[1],0
262,29,23,[2],[1],[1],2,12,[0],2,[0],[0],0,[0],[0],[0],[1],1
263,9,10,[1],[2],[1],2,16,[0],0,[1],[0],2,[0],[0],[0],[1],9
264,17,15,[0],[0],[1],1,36,[0],2,[0],[0],2,[0],[1],[0],[1],5
265,15,6,[1],[0],[1],1,10,[0],0,[2],[0],0,[0],[1],[0],[0],5
266,30,35,[1],[2],[1],5,50,[0],2,[2],[0],3,[0],[0],[0],[0],6
267,14,12,[1],[1],[0],2,8,[0],1,[1],[0],0,[0],[1],[1],[1],12
268,5,22,[0],[0],[0],2,47,[0],2,[2],[0],6,[0],[2],[0],[0],9
269,6,36,[0],[2],[0],3,19,[0],0,[2],[0],1,[1],[0],[0],[0],0
270,3,28,[2],[0],[1],0,31,[0],1,[2],[0],0,[1],[0],[0],[1],6
271,14,39,[0],[1],[1],5,38,[0],4,[1],[0],2,[0],[2],[0],[0],9
272,24,26,[1],[1],[0],2,33,[0],2,[0],[0],0,[0],[0],[1],[0],9
273,13,8,[2],[2],[1],2,48,[0],0,[0],[0],2,[0],[1],[1],[0],9
274,9,11,[1],[0],[1],1,24,[0],1,[0],[0],4,[0],[1],[2],[1],0
275,0,11,[0],[1],[1],1,24,[0],2,[1],[0],2,[1],[0],[3],[0],5
276,6,5,[1],[0],[0],0,29,[0],4,[0],[0],0,[0],[0],[0],[1],7
277,16,30,[1],[0],[0],0,5,[0],3,[0],[0],0,[0],[1],[0],[0],5
278,13,14,[1],[1],[1],0,19,[1],1,[1],[1],1,[0],[1],[2],[0],9
279,17,4,[2],[1],[1],0,15,[0],2,[0],[0],0,[0],[0],[1],[0],6
280,6,2,[1],[2],[0],6,26,[0],1,[2],[0],2,[0],[0],[0],[1],8
281,2,18,[1],[2],[0],0,43,[0],2,[2],[0],3,[0],[2],[0],[0],10
282,30,8,[0],[0],[0],2,50,[0],3,[1],[0],1,[0],[1],[1],[1],6
283,15,23,[1],[2],[1],5,6,[0],0,[2],[0],3,[1],[0],[1],[1],21
284,25,19,[2],[1],[1],3,42,[0],0,[1],[1],0,[0],[0],[1],[1],8
285,19,32,[1],[1],[0],0,37,[1],0,[2],[1],0,[0],[0],[0],[1],11
286,1,22,[1],[0],[0],0,1,[0],2,[2],[0],0,[0],[0],[2],[0],13
287,2,5,[0],[1],[1],2,46,[0],0,[0],[0],0,[0],[1],[0],[0],0
288,10,35,[0],[0],[1],1,7,[0],4,[1],[1],4,[0],[0],[2],[1],8
289,16,22,[1],[0],[1],5,26,[0],3,[1],[0],0,[0],[0],[1],[1],10
290,1,13,[1],[0],[1],0,13,[0],3,[0],[0],0,[0],[0],[1],[1],9
291,5,4,[0],[2],[1],2,26,[0],1,[1],[1],2,[1],[0],[1],[1],9
292,16,30,[2],[1],[0],1,3,[0],0,[0],[0],0,[0],[0],[0],[1],12
293,4,0,[1],[2],[1],2,19,[0],1,[1],[0],0,[0],[0],[0],[0],4
294,10,32,[0],[1],[1],4,13,[0],3,[1],[0],0,[0],[0],[0],[1],5
295,16,10,[1],[0],[1],0,30,[0],4,[2],[0],0,[0],[0],[0],[1],8
296,4,32,[0],[2],[0],1,35,[0],3,[1],[1],0,[0],[0],[0],[1],5
297,10,25,[0],[2],[0],1,49,[0],3,[1],[1],3,[0],[1],[0],[0],12
